tweets,score
"YONG MGA LENI LUGAW DIYAN MARTIAL LAW LANG MABATO KAY BBM WALA NG IBA? TAS NG TATANONG SILA BAKIT DAW WALANG NAGAWA SI BBM ,EHEM SENADOR LANG PO SIYA ,DAPAT LANG MAY MAGAWA SI LENI KASI VP SIYA UTAK NYO KATOL HAHAHAG #BBMIsMyPresident2022 #BBM #INAKALENI",1
"Kung di ka kayang tanggapin ng mga tao dahil sa maling gawain mo, magpaharap ka ng kakilala mong malinis at kontrolin mo.  #PUPPET  #BBMIsMyPresident2022",1
@Zkdelacruz @darnaisangel I-compare mo nga mga nagawa nilang dalawa? Alin ang mas marami? Oops no need to argue. #BBMIsMyPresident2022  https://t.co/AmzjtTH1sq,1
"MandramanBONG. Magnanakaw na nga, tax evader pa  #BBMIsMyPresident2022 #BBM  #LeniRobredo2022  #LetLeniLead  #LeniIsMyPresident",1
Yung mga Leni Support mga feeling entitled Pooootangina.  #NeverAgaintoDilawan  #BBMIsMyPresident2022,1
Too desperate. #BBMIsMyPresident2022 #BBM  https://t.co/CpCOMzW790,1
"So I made a list about sa mga nagawa kuno ni Leni vs. Sir Bongbong. #LetLeniLeave2022 #BBMIsMyPresident2022 100k views na sa tiktok. 🤭 Sana mas marami pang kabataan ang mamulat na nilinlang lang tayo ng Libro na gawa ng mga Dilawan, tas ngayon Pinky-han na. 🤢🤮  https://t.co/8UvNHWjyhZ",1
I want BBM to be the Commander in Chief of our nation. #BBMIsMyPresident2022  https://t.co/BKgtrVgm6e,1
BBM lang malakas! Wind Mill from Ilocos 1st in South East Asia  #BBMIsMyPresident2022 #BBM2022  https://t.co/rK3d9VGldz,1
“Bayag” wag said on National TV!! Hahaha. Inamo ka Bato! #PHVotes #Halalan2022 #Eleksyon2022,1
"DELA ROSA'S REMARKS COULD MAKE HIM A 'NUISANCE CANDIDATE' — ELECTION LAWYER  Sen. Bato dela Rosa’s recent remarks on welcoming Sara Duterte as a replacement for his presidential candidacy can be used to prove he is a “nuisance candidate,” said election lawyer Romulo Macalintal.  https://t.co/XU8YFBtoRx",1
Can’t stop laughing about the thought that people call Isko Moreno as Duterte Lite hahahahaha!,1
@cinecinecine30 Abuse of power na LOPEZES may ginawa kaba na Tama madam PAnget? Puro ka against duterte ka. Anti Marcos ka. Pero Pro magnanakaw Ka ng tax  at Pro oligarchs ka. lumayas ka sa  Pilipinas. Lumayas ka sa Pilipinas,1
@FattyGhie @MrFrankBaraan @edwin_cuizon wag nyo ipasa kay Leni gawain ni BBM and Kampo ng Duterte.  Wala ngang maraming pera pang kampanya.  Billboard nya ambagan pa mga tao.,1
patiently waiting for Duterte’s jail era 🥰😍,1
Hindi naman sure kung sadya yung pink or eme pero what do you expect us to do? Mag love love duterte? Vovitah. Paki puntahan account ni badette  https://t.co/1ZgHMkXTa5,1
@IskoMoreno nagiging mini duterte ka na mayor.. nakaka disapoint ang bibig mo kalalaki mo pa namang tao.. bilib na pa naman ako sayo nung una.. at nakabaka din ako sa mga dds nung may issue kayo ni duterte,1
@lakwatsarah @PinoyAkoBlog @lenirobredo Meanwhile in every criticisms Duterte breaks down every Monday nights,1
"@PinoyAkoBlog Kahit anong gawin nating paninira, Duterte administration parin ang mananaig sa susunod na election.😆",1
@andrubonipeys Inindorso ni ng partido at may pa picture pa sila with Sen. Tolentino nun nag file tapos hindi popondohan ng PDP Laban Cusi wing. Mga komedyante talaga mga bata ni Duterte. 🤣😂,1
Sa tagal nming mga nging ofw isang tao lng ang binigyan kmi ng halaga yun ay ang mahal na pangulong duterte kaya #NOtoDILAWAN #NoToLeniRobredo bakit ntin iboboto si @LeniRobredo kung kbobohan lang naman ang ipapakita magtinda ka nlng ng lugaw boborobredo kasi #BBMFORPRESIDENT2022,1
‘We have to show courage’: the Philippines mothers taking Duterte and his ‘war on drugs’ to court  https://t.co/MLobx98A15,1
bobo talaga partylist ni duterte potangina ginawang tatawanan ang eleksyon,1
"@ilda_talk It was the court who convicted her, not Duterte. The judiciary is separated from the executive which means Duterte has no control of the judges or even try to manipulate her case as what the US did to the Nobel Prize. She is a fraud and her award is a total scam too.",1
@thedamnbrown @BelcyAnna @edwin_cuizon Disagree lalo na sa haus. No check and balamce. That is why diktador si duterte!,1
‘We have to show courage’: the Philippines mothers taking Duterte and his ‘war on drugs’ to court  https://t.co/CRTqelOnie,1
"@oslecjunior ITONG SI OGAG NA KALBO, PINAGLARUAN LANG ANG PILIPINAS. WALA NA NGANG NAGAWA SA SENADO, PATI PAGKA PRESIDENTE PAPASUKIN PA. MGA MANLOLOKO PANELO TOKO, DUTERTE BASTOS, BONGGAGO, OGAG NA KALBO. HINDI SENISERYOSO ANG KAPAKANAN NG BANSA. NILOLOKO LANG ANG MGA TAONG OBOB.",1
"@angelinegulo Gulong gulo na ba sila. Haha. Almost 6 years on Duterte presidency, kasalanan pa rin ni Aquino kaya mahirap pa rin ang Pilipinas kaya kelangan daw ng isa pang Marcos. Haha.",1
Sayang walang duterte sa president 2022 kaya go tayo kay BBM,1
Sabi ng nanay ko bakit daw ba ang mukha ng mga crony ni Duterte ay kasing pangit nya rin.,1
"maranao's mgpk- hinahon kau, tanggapin na skn nkkpglampungan  asawa nio. my bilang pinagmulan q..babad kain puke puwit ni Mom..hindi bakla/silahis..barakong tunay! my data Co. @sirkulongpulis  @QCGov @ManilaPIO  @bangonmarawiph @pnppio  @lgu_lanaodelsur @lenirobredo  @RRD_Davao",1
Duterte was right from the start when he said he discourages his daughter Sara from running in 2022 elections. He was afraid the evil opposition backed by the US would go as far as assassinating her in their desperation to control the Philippine government and the people in it.,1
Jusme nagkakagulo na nga mga Pilipino dadagdag pa tong si Sara Duterte. Walanjumo.. maboto na talaga si Rastaman,1
Our election process is a joke talaga. Bakit allowed yung mga substitution ng candidates? Any any na lang nagpa-file tapos pwede palitan? This is exactly what Duterte did noong panahon nya. Martin Diño was replaced by him. Ginagawa tayong tanga palagi.,1
"@ABSCBNNews Fine, with duterte nothing we can do last election. He won fair and square. Pero pota ikaw? Ewan ko na sa mga kaibigang kong du30 kung botohin ka?! Sub BS won't work anymore lumang tugtugin na yan tulad ng style naming yellowtards (paawa epek)",1
"@CarlosAlmedaCo1 If there is one thing duterte said that is true, it is the fact that his followers are Stupid. Tawang tawa ako.",1
All of Duterte's attempts to make Press Freedom difficult helped Maria Ressa win the Nobel Peace Price.,1
"Hindi ko talaga gets, bakit may sumusuporta kina Marcos at Duterte. Please, basic human decency. Yan lang, pero puta susuportahan pa rin ng mga tao yung mamamatay tao.   aaAaaAa",1
"@andrubonipeys PASAWAY ITONG SI BATO. PARANG NAGLALARO LANG. LAHAT NG BAGAY LARO LANG KAY BATO, PANELO, BONGGO AT DUTERTE. ANG MGA BALIW NANINIWALA NAMAN SA MGA MANLOLOKO.",1
Pansin niyo? Bumababa ang covid cases habang pababa na si Duterte. 🤓 Directly proprtional talaga.,1
"President Duterte and Harry Roque cannot argue against their own success. They have proudly proclaimed the closure of ABS-CBN as one of their achievements.   Closing down a media outlet is an ""accomplishment"" only tyrants would be proud of.",1
@Alter_trese As chief executive I would expect more public private partnerships. More involvement of youth in governance as it is today in her staff. That is in contrast to Duterte’s patronization of retired soldiers/oldies like Briones.,1
"Believe me I will be as critical to Leni same way I’ve been to Duterte. Pangulo ko siya, hindi Panginoon. At the end of the day, kampante akong may namumunong papagsilbihan ako - lahat tayong Pilipino. #LetLeniLead #Halalan2020",1
"Di ata alam ng karamihan na COMELEC is composed of mostly Duterte-appointed, Davao-connected individuals... How sure are we they won't return the favor? 🤔",1
"On Duterte simple ra jud iyang explanation ""daghan siyag gi patay""",1
bakit ang lakas maka credit grab ng duterte admin sa gold medal ni hidilyn pero ngayong nagkaroon ng nobel peace prize si maria ressa ayaw iclaim ng gobyerno kahit dahil naman talaga sa kanila 😩😩,1
Malacañang insists that the decision to deny ABS-CBN's franchise did not come from the executive department as it claims that press freedom in the country is not under attack.  Here are some of President Duterte's previous pronouncements against the embattled media giant.  https://t.co/Vp7UggSqbn,1
"Bong Go who is the laughing stock of the country and ""Bato"" another Duterte ""boy"" are running for Pres. and VP.  Like a Laurel &amp; Hardy comedy movie. The quality of Duterte's nuisance candidates seems obvious. Nothing to brag about or be proud of except mga utusan ni mayor sila.",1
"TINGNAN: Dahil sa tulong ng pamahalaan para sa OFWs, nakapagtayo ng negosyo si Rogelio C. Renon Jr., at malaki ang kanyang pasasalamat sa administrasyon ni Pangulong Duterte dahil sa malasakit at pagpapahalaga sa kapakanan ng OFWs.   #workingPCOO #DuterteLegacy  https://t.co/9wTUubQWx4",1
@MangInasalBBQ @frontlinepbs @_athousandcuts @rappler No. That is according to Duterte.  You MUST share an article written by Rappler that is fakenews. It should be easy to find  because you said they only write fakenews.,1
"@PJHiz Isko has better numbers and supporters. Manny has better funds and better support sa south. Tapos sila mag backout? Bakit hindi si Leni ang mag backout. Makipag concession siya, pa-appoint siyang PACC Head. Saka niya habulin sila Marcos and Duterte.",1
Ang daming nawala dahil sa palpak na covid response ng duterte admin😔😔😔  #LabanTAYOLeni,1
"Never forget: Duterte pardoned the killer of our sister, Jennifer.",1
"@gmanews another tuta ng mga Duterte. Bong Go tuta, Bato tuta. lokohan ba to? ang matindi pa dito pag nanalo. magkaka leche leche na naman ang kawawang Pilipinas.",1
@DickGordonDG @DrTonyLeachon More bad days ahead for Duterte.,1
ANG SARAP NA GUMISING SA ARAW ARAW PAG SI MARCOS NA ANG PRESIDENTE SA 2022 tho MASAYA PADIN NGAYONG SI DUTERTE PALANG,1
"Ito na yata ang hinihintay natin.  *Posted by Lance Kurt Duterte, PRRD grandson*   https://t.co/MLyeCWAeOq  #RunSaraRun2022  https://t.co/PguQfbFOTG",1
Ang mapanupil na kontra-kababaihan at LGBTQIA+ ni Duterte ang nagpapaalala sa atin na siya ang wangis ng isang lipunang pyudal at patriyarkal.  Sa kabila ng paniniil ay dumadagundong ang tinig ng bawat babae na aalpas sa tabing ng pasismo. Sapagkat sa bawat oras na pinupuno ng —,1
@News5PH Why can’t you be just happy for her? Or just reserved you comments? Wala ka naman ibedensya Na niluto ang award nia.  Mukha ka tuloy desperado! D mo pala kilala si Duterte Bakit ka himud pwet Sa kanya?,1
@DickGordonDG Hindi kana mananalo tagal nyo na sa senado pabalik2x wala nman nangyari sa pilipinas. Kung hindi kay duterte hindi masulosyonan ang traffic sa manila at walang mga bagong daan at paliparan na maitayo at iba pa...,1
Nakapag convert ako ng isang pinsan na diehard Duterte supporter through an engaging conversation. Importante talaga na icontextualize sa personal experiences nila ‘yung mga issues para mas magets nila bakit interconnected ang mga issues.   One at a time!,1
"@PhilippineStar Hindi ka na nga pinagbigyan makatakbo bilang senador, bitter ka pa rin hanggang sa huli. Baka gusto rin ng prize? Magsama kayo ni Duterte sa ICC para mabigyan kayo ng No Bail Prize.",1
@prongs05 @myrajanina @edwin_cuizon Hindi mo ba alam sabi ni duterte pag c leni lugaw disgraya ang mangyayari sa bansa hahahah.. may kasunod pa yan . Panoorin mo.,1
People I know supporting Marcos for president had the same energy when they supported Duterte last 2016 election.  Fuchsiang ina! Di na natuto! 🙄,1
"DOTr fully supports the Duterte administration's campaign to empower the citizenry with transparency, accountability, and good governance through the Freedom Of Information (FOI)  #ItuloyAngPagbabago #DuterteLegacy  https://t.co/DTCYHkoulX",1
Ay bet ko to un pic lang ah hahahah... Kaloka talaga alam na bglang bubulaga magamang Duterte na prang teleserye...abangan!!!,1
They think #Duterte is obstructing the senate inquiry into the govt’s alleged anomalous use of the #COVID19 response funds. They also call on govt officials to support the pursuit of truth.   https://t.co/RqDQiGniMg,1
What's the deal with people putting down Ressa's Nobel prize win? Because she has pending libel cases and tax issues?Are these not brought upon by Duterte himself and the government? regardless if it's in the hands of the courts or not?,1
Sana may infographics ng summary nito. If u want know or if malaking question pa sayo if may ill gotten wealth ang marcos family better watch this. Kesa sa tiktok ka nanonoud.  Law of Duterte Land: Marcos ill-gotten loot and where to find it  https://t.co/Fg971aoyf8 via @YouTube,1
Pagbabago? Change already came in 2016 when the majority voted for Duterte. Now we want continuity.  https://t.co/Mqege94jfb,1
Gobierno de Duterte felicita a Maria Ressa por el Nobel de la Paz  https://t.co/vupLzaRdnV,1
@notjaymie And do you think there is really a worthy candidate to vote for? Please consider those who voted Duterte more than a dumb.,1
The Alliance of Concerned Teachers (ACT) on Monday said that it is now clear that President Rodrigo Duterte has failed to fulfill his promise to double the salary of public school teachers. @HouseofRepsPH @ACT_Teachers @makabayan_org   https://t.co/JgEv5FMauP,1
"Tapos na Akong mag pa register,, first vote ko Kaya ibibigay ko sa taong karapatdapat na umupo sa pagka president....  BBM for president🥰🥰🥰 DUTERTE for vice president 🥰🥰",1
Oh kay gulo heeseung  Maka pakman ka ba o maka Duterte?!??🤧 #HEESEUNG #DIMENSION_DILEMMA  @ENHYPEN_members  https://t.co/V2lDjRTjFf,1
huh kaya raw si blengblong iboboto nila kasi magiging mura at dadami raw ulit yung drugs kapag sila Leni ang nanalo??? Anong akala niyo successful yung war on drugs ni duterte????,1
"Ginawa ko itong tuntungan.   ""Diba ayaw mo kay Duterte dahil sa HRVs at maraming pinatay. Pero di ba ganon din nangyari nung panahon ni Marcos nung nagdeklara sya ng Martial Law?""  Chill lang tayo nern",1
LAKAS-CMD Secretary General Rep. Prospero Pichay says they are still hoping that Davao City Mayor Sara Duterte will change her mind and run for president in the 2022 elections @PTVph,1
'I WILL WITHDRAW'  Senator Bato dela Rosa reiterated his willingness to drop out should Davao City Mayor Sara Duterte-Carpio accept PDP-Laban’s offer to become their standard bearer.  https://t.co/p6B5EvvebZ,1
Justice for Jennifer Laude! Ikulong si Pemberton at Duterte!,1
"Who could be faulted for the 8.1% unemployment rate, the highest among ASEAN countries? The drug policy of Duterte is the reason for the dismal economic condition of the country. Everything else was neglected. There's no employment protection policy at all.",1
"Kaya siguro binabansagang ""kutis-bayag"" iyang si Maria Ressa ay dahil laging eggsagerated ang banat sa Duterte administration. 😅 Teka... Banat sa gobyerno? Oh the irony!",1
"@kweenCelestia @jhonzalon @HeyVenture Oopppssss, sanib pwersa ""DUTERTE-AQUINO""  https://t.co/9GcIYDPkRe",1
"Tinanong nya naman ako kung sino kandidato ko. Sabi ko undecided, pero ang pipiliin ko ay yung tatapos sa sistema ni Duterte. Sinabi ko ma grabe kasi ang dinanas namin at mg Lumad sa ilalim ni Duterte.   Agree sya na marami nga human rights violations sa ilalim ni Duterte.",1
"“They were not being helped, they were being killed.” #Duterte #WaronDrugs #Drugs #ICC #Philippines  https://t.co/7i9uF6YX4r",1
'Bato' to keep drug war if elected president; denies he'll be Duterte puppet  https://t.co/px2rdoLK6r,1
"""Press freedom is alive and the proof is the Nobel Prize award to @mariaressa,"" Duterte's spokesman, Harry Roque said in the presidential palace's first public comments on the award.  https://t.co/nrpVDDzxnr",1
"I hope mag backfire to. After all, Gloria's an ally of Duterte.",1
"These are the ONLY Candidates the Admin Party can afford NUISANCE CANDIDATES, “Parking Spot Holders” 😂😂😂😂😂 kc meron magpapark na iba “Reserved Parking space” Si Pebbles ay barker ng Duterte at Trapo, anyare senator pa naturingan?🤡🤡 San ba byaheng itinatahol mo Bato?",1
"Dahil sabi nga, find unities...  Sabi nya na kaya BBM kasi maganda performance and character. Syempre di ko binara. Sabi ko tama na need ng good character and performance para maging pangulo.   Tapos, anti-Duterte din sya! So yey!!! More unities!  Tinatanong ko ngayon why.",1
"@MariaRessa is a traitor to her country. And foreign powers are making the world believe that she is a hero &amp; that Philippines is in a dire state under Duterte, when in fact we are much better off with declining covid cases, low death rate, better healthcare, infra under Duterte.",1
@PhilippineStar You know Ressa winning a globally prestigious award like the Nobel Peace Prize just means THE WORLD BELIEVES US.   THE WORLD KNOWS WHAT #DuterteEVIL has been doing here!   Wala nang mukhang ihaharap sa mundo si Roque at Duterte!  https://t.co/lBq4jZKbxu,1
"Benedict Exconde. DDS-Marcos simp. Fascist enabler &amp; bootlicker, dies of COVID. He died due to the very broken system he worshipped. He died defending Duterte. The very man that further destroyed an already broken healthcare system. #SolusyongMedikal talaga kasi eh.",1
"President Rodrigo Duterte had no contact with his daughter, Davao City Mayor Sara Duterte, who tested positive for the coronavirus disease 2019 (Covid-19), Presidential spokesperson Harry Roque said on Monday.   https://t.co/ipFfY48Y0k",1
Official says journalist’s Nobel Prize not a slap on Duterte  https://t.co/r596h3JrKl,1
Daming OFWs at immigrants na Duterte at BBM supporters pero ayaw naman umuwi sa Pinas para dun magtrabaho 🙄,1
